Name,Team,Level,Age,AB,PA,H,1B,2B,3B,HR,R,RBI,SB,K%,BB%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Tommy Hopfe,COL,"A,A+,CPX",22,353,424,90,63,18,1,8,48,43,19,15.6,9.7,0.62,0.255,0.360,0.380,0.739,0.125,5.11,0.288,-0.60,59.9,4.2,0.357,106.3,sa3025593
Garrett Pennington,DET,"A,A+",24,361,404,107,63,31,1,12,57,59,8,19.1,7.2,0.38,0.296,0.364,0.488,0.851,0.191,4.31,0.345,-1.89,69.1,18.7,0.398,140.2,sa3025600
Dakota Jordan,SFG,A,22,370,416,115,80,15,6,14,71,82,27,22.8,8.9,0.39,0.311,0.377,0.497,0.875,0.186,8.35,0.381,2.21,76.0,20.7,0.410,135.3,sa3025601
Woody Hadeen,DET,"A,A+",22,392,471,92,68,15,3,6,70,42,38,16.6,11.9,0.72,0.235,0.363,0.334,0.697,0.099,7.65,0.279,3.10,63.0,4.3,0.349,110.1,sa3025602
Jakob Christian,SFG,"A,A+",22,351,410,98,55,28,1,14,74,74,15,29.8,9.8,0.33,0.279,0.361,0.484,0.845,0.205,6.57,0.375,1.02,68.9,15.0,0.391,127.3,sa3025603
Zach MacDonald,DET,"A,CPX",21,194,240,36,25,5,2,4,38,19,22,34.6,13.8,0.40,0.186,0.333,0.294,0.627,0.108,9.02,0.294,2.24,27.6,-3.3,0.323,89.8,sa3025604
Sam Petersen,WSN,"A,A+,CPX",22,184,222,57,40,8,2,7,44,28,23,18.9,11.7,0.62,0.310,0.416,0.489,0.905,0.179,8.82,0.365,3.15,43.5,16.9,0.428,164.5,sa3025609
Cam Clayton,MIA,"A,AA,CPX",22,250,300,59,34,17,4,4,37,38,5,17.7,13.0,0.74,0.236,0.343,0.384,0.727,0.148,5.67,0.276,-1.84,41.0,2.8,0.351,108.9,sa3025610
Trey Snyder,NYM,A,19,431,512,95,77,12,1,5,58,48,41,18.8,14.1,0.75,0.220,0.336,0.288,0.624,0.067,5.93,0.269,2.61,56.4,-8.9,0.317,84.8,sa3025611
Justin Trimble,HOU,A,22,179,209,33,20,8,1,4,22,21,11,42.6,10.0,0.24,0.184,0.285,0.307,0.592,0.123,7.23,0.330,1.21,19.5,-5.5,0.298,80.0,sa3025619
Steven Ondina,BAL,A,23,37,45,7,7,0,0,0,2,1,1,28.9,15.6,0.54,0.189,0.318,0.189,0.507,0.000,2.04,0.292,-0.39,3.5,-1.8,0.278,68.9,sa3025628
Keith Jones II,TEX,"A+,AA",23,413,495,107,69,22,3,13,54,61,23,26.3,14.9,0.57,0.259,0.377,0.421,0.798,0.162,5.60,0.346,-0.19,77.9,19.3,0.377,132.8,sa3025629
Canyon Brown,KCR,A+,21,222,259,50,38,10,0,2,33,21,8,23.2,8.9,0.38,0.225,0.309,0.297,0.606,0.072,4.93,0.291,-0.48,23.8,-7.3,0.296,77.9,sa3025630
Miguel Santos,CHW,"A,A+,AAA",24,277,319,67,52,10,3,2,26,31,12,17.6,9.1,0.52,0.242,0.330,0.321,0.651,0.079,5.75,0.293,-0.40,36.7,-1.5,0.327,93.7,sa3025631
Braylon Payne,MIL,A,18,288,342,69,48,9,4,8,55,30,31,30.1,15.2,0.50,0.240,0.354,0.382,0.736,0.142,8.40,0.341,0.75,48.4,7.4,0.364,113.9,sa3025647
Tyler Herron,TBR,"A,A+,CPX",22,93,114,14,12,1,1,0,9,6,0,21.1,11.4,0.54,0.151,0.307,0.183,0.490,0.032,4.45,0.203,-1.72,9.3,-5.5,0.277,61.0,sa3025662
Nolan Clifford,COL,"A,A+,AAA",23,188,228,40,34,5,1,0,19,15,5,22.4,14.0,0.63,0.213,0.341,0.250,0.591,0.037,3.98,0.290,-1.58,23.7,-6.8,0.308,77.6,sa3025670
Slate Alford,LAA,A,22,97,125,28,19,6,1,2,22,19,0,24.8,16.8,0.68,0.289,0.435,0.433,0.868,0.144,3.93,0.400,-0.48,24.4,7.8,0.426,147.0,sa3025895
Wehiwa Aloy,BAL,A,21,80,90,23,11,9,1,2,14,14,6,27.8,8.9,0.32,0.288,0.356,0.500,0.856,0.213,7.84,0.389,0.11,15.5,4.7,0.406,146.6,sa3025961
Bryan Arendt,OAK,A,22,59,71,8,6,1,0,1,6,1,0,28.2,11.3,0.40,0.136,0.271,0.203,0.475,0.068,1.60,0.184,-0.18,4.3,-5.1,0.256,42.2,sa3026168
Aiva Arquette,MIA,A+,21,99,117,24,18,5,0,1,11,10,7,23.1,14.5,0.63,0.242,0.350,0.323,0.674,0.081,4.41,0.319,0.13,13.8,-0.2,0.331,102.7,sa3026235
Chris Arroyo,MIA,A,20,68,79,15,10,2,2,1,11,7,6,20.3,10.1,0.50,0.221,0.316,0.353,0.669,0.132,9.28,0.269,0.94,9.2,-0.9,0.325,92.9,sa3026239
RJ Austin,BAL,A,21,57,68,15,12,3,0,0,7,4,9,14.7,10.3,0.70,0.263,0.364,0.316,0.679,0.053,6.19,0.319,1.12,8.8,0.6,0.347,110.8,sa3026315
Teo Banks,WSN,"A+,CPX",21,152,174,21,17,2,1,1,17,10,5,23.0,7.5,0.33,0.138,0.222,0.184,0.406,0.046,6.91,0.177,0.06,6.0,-14.8,0.209,29.5,sa3026520
Emilio Barreras,MIA,A,21,58,69,10,8,2,0,0,9,6,1,26.1,13.0,0.50,0.172,0.304,0.207,0.511,0.034,3.96,0.250,-0.50,5.3,-3.5,0.275,62.3,sa3026631
Max Belyeu,COL,A+,21,80,90,12,8,0,0,4,13,9,3,35.6,10.0,0.28,0.150,0.244,0.300,0.544,0.150,6.26,0.182,0.47,5.6,-5.8,0.257,41.7,sa3026937
Caden Bodine,BAL,A,21,43,49,14,13,1,0,0,6,4,0,16.3,10.2,0.63,0.326,0.408,0.349,0.757,0.023,1.49,0.400,-0.23,7.6,1.7,0.383,132.6,sa3027305
Bobby Boser,OAK,A,22,114,144,23,17,3,1,2,18,15,1,29.2,15.3,0.52,0.202,0.368,0.298,0.666,0.096,4.60,0.300,-0.77,19.2,0.0,0.347,96.5,sa3027420
Logan Braunschweig,ATL,A+,22,85,101,25,21,3,1,0,12,9,4,17.8,13.9,0.78,0.294,0.406,0.353,0.759,0.059,5.66,0.373,-0.57,15.6,3.9,0.372,140.6,sa3027614
Damian Bravo,SFG,A+,21,87,98,24,20,4,0,0,10,17,1,18.4,5.1,0.28,0.276,0.337,0.322,0.659,0.046,2.77,0.338,-0.89,10.4,-1.9,0.312,87.5,sa3027616
Ely Brown,CHW,A,20,101,122,32,29,3,0,0,22,16,15,15.6,13.9,0.89,0.317,0.417,0.347,0.763,0.030,6.72,0.386,2.42,19.3,4.6,0.387,129.6,sa3027822
Chase Call,HOU,A,23,102,129,24,14,8,0,2,18,12,12,20.9,17.1,0.81,0.235,0.380,0.373,0.752,0.137,5.78,0.293,0.65,19.5,4.0,0.377,128.0,sa3028273
Ali Camarillo,OAK,"A,A+,CPX",22,370,422,93,75,16,1,1,41,38,18,17.3,9.2,0.53,0.251,0.326,0.308,0.634,0.057,4.99,0.305,0.07,44.8,-10.8,0.313,76.0,sa3028297
Cam Cannarella,MIA,A+,21,88,95,25,18,6,1,0,11,6,1,18.9,7.4,0.39,0.284,0.337,0.375,0.712,0.091,4.70,0.357,-1.37,11.8,0.3,0.339,107.2,sa3028360
Easton Carmichael,PIT,A+,21,50,54,6,5,0,0,1,3,2,1,20.4,3.7,0.18,0.120,0.185,0.180,0.365,0.060,4.41,0.132,0.06,0.9,-5.3,0.185,9.9,sa3028459
Peyton Carr,MIN,"A,A+",23,269,313,60,44,10,2,4,35,28,1,20.4,11.2,0.55,0.223,0.329,0.320,0.649,0.097,3.59,0.277,-1.38,36.0,-3.8,0.324,92.1,sa3028487
Jake Casey,TOR,A,22,64,82,18,10,3,2,3,14,14,4,23.2,12.2,0.53,0.281,0.439,0.531,0.970,0.250,8.11,0.357,-0.01,18.0,7.6,0.460,172.4,sa3028574
Trevor Cohen,SFG,A,21,107,130,35,30,3,1,1,23,15,8,11.5,15.4,1.33,0.327,0.438,0.402,0.840,0.075,6.77,0.370,0.10,24.4,7.1,0.416,139.1,sa3029111
Brandon Compton,MIA,A+,21,92,113,20,13,3,2,2,9,17,8,32.7,16.8,0.51,0.217,0.354,0.359,0.713,0.141,7.10,0.333,0.78,14.7,1.1,0.347,112.3,sa3029229
Cole Conn,OAK,"A+,AA",23,253,297,60,40,14,2,4,37,32,5,24.6,11.8,0.48,0.237,0.343,0.356,0.699,0.119,4.98,0.315,-1.54,36.7,0.8,0.336,96.7,sa3029251
Kerrington Cross,SDP,A,23,42,61,8,7,1,0,0,10,3,1,24.6,23.0,0.93,0.190,0.433,0.214,0.648,0.024,3.72,0.296,-0.54,9.2,1.1,0.370,114.6,sa3029598
Michael Dattalo,STL,A,21,58,65,15,11,4,0,0,7,5,0,16.9,6.2,0.36,0.259,0.338,0.328,0.666,0.069,1.82,0.319,-0.23,7.9,-0.4,0.331,98.0,sa3029852
Zach Daudet,HOU,A,22,102,131,30,24,6,0,0,19,19,10,15.3,19.1,1.25,0.294,0.427,0.353,0.780,0.059,4.87,0.353,-0.30,21.5,5.8,0.396,139.3,sa3029854
Justin DeCriscio,SDP,A,22,42,49,8,6,1,0,1,5,5,2,12.2,10.2,0.83,0.190,0.292,0.286,0.577,0.095,5.35,0.200,0.27,4.4,-2.2,0.291,67.5,sa3030012
Anthony DePino,CHW,A,22,103,128,23,17,4,0,2,15,18,11,22.7,15.6,0.69,0.223,0.359,0.320,0.680,0.097,5.80,0.284,1.71,16.6,1.2,0.347,105.7,sa3030172
Randal Diaz,WSN,A,22,371,428,84,69,11,3,1,51,45,29,15.4,10.7,0.70,0.226,0.319,0.280,0.599,0.054,6.84,0.269,1.36,42.4,-8.9,0.306,81.7,sa3030270
Nick Dumesnil,DET,A,21,59,79,12,7,5,0,0,12,5,9,17.7,21.5,1.21,0.203,0.390,0.288,0.678,0.085,6.32,0.267,0.58,11.0,1.0,0.356,110.2,sa3030644
Alan Espinal,COL,A,23,229,257,42,30,8,0,4,25,26,7,32.3,6.6,0.20,0.183,0.255,0.271,0.526,0.087,4.60,0.262,-0.58,16.6,-17.5,0.261,50.6,sa3031022
Ian Farrow,PIT,"A,CPX",22,190,219,41,23,10,1,7,26,36,0,33.3,11.0,0.33,0.216,0.306,0.389,0.695,0.174,3.19,0.301,-1.04,26.8,-1.3,0.333,94.9,sa3031177
Drew Faurot,MIA,A,21,88,97,30,21,6,3,0,9,15,5,19.6,8.2,0.42,0.341,0.392,0.477,0.869,0.136,6.83,0.429,0.17,17.6,5.2,0.410,143.6,sa3031193
Victor Figueroa,SDP,"A,A+,CPX",21,310,375,88,48,24,4,12,47,52,7,22.1,15.7,0.71,0.284,0.398,0.503,0.902,0.219,5.17,0.349,-1.04,72.9,24.0,0.418,145.2,sa3031322
Andrew Fischer,MIL,A+,21,74,87,23,16,5,1,1,8,10,8,25.3,12.6,0.50,0.311,0.402,0.446,0.848,0.135,6.95,0.423,0.42,14.9,4.4,0.401,140.8,sa3031366
Kevin Fitzer,COL,A,23,408,469,100,72,18,5,5,53,54,7,21.7,8.5,0.39,0.245,0.328,0.350,0.679,0.105,5.55,0.310,-1.81,56.5,-5.8,0.331,92.6,sa3031395
Jalin Flores,STL,A,21,94,105,21,16,3,0,2,11,15,1,32.4,9.5,0.29,0.223,0.295,0.319,0.614,0.096,3.44,0.322,-0.14,10.2,-3.2,0.300,79.4,sa3031465
Kaleb Freeman,CHW,A,22,54,71,8,5,3,0,0,8,5,2,26.8,23.9,0.89,0.148,0.352,0.204,0.556,0.056,3.77,0.229,-0.29,7.3,-1.2,0.311,83.8,sa3031690
Ethan Frey,HOU,A,21,100,122,33,25,5,0,3,20,17,9,20.5,16.4,0.80,0.330,0.434,0.470,0.904,0.140,4.61,0.405,-0.86,23.9,9.3,0.439,165.6,sa3031717
Jacob Friend,CIN,"A,CPX",22,156,226,28,17,5,1,5,31,19,6,28.3,24.3,0.86,0.179,0.413,0.321,0.733,0.141,4.97,0.256,-2.11,36.0,6.8,0.382,122.9,sa3031730
Hayden Friese,ATL,A,20,71,91,17,17,0,0,0,12,9,1,26.4,19.8,0.75,0.239,0.396,0.239,0.635,0.000,3.65,0.354,-0.24,11.5,0.6,0.343,106.6,sa3031732
Dub Gleed,MIA,"A,AA,AAA,CPX",22,222,277,56,39,15,0,2,29,26,5,17.3,15.5,0.90,0.252,0.391,0.347,0.737,0.095,3.07,0.312,-1.18,41.5,7.7,0.371,123.7,sa3032302
Henry Godbout,BOS,A+,21,44,55,15,9,6,0,0,6,5,1,10.9,16.4,1.50,0.341,0.473,0.477,0.950,0.136,2.54,0.395,-0.51,11.7,5.3,0.452,180.4,sa3032331
Fernando Gonzalez,SFG,"A,AAA",23,100,118,23,15,5,0,3,21,8,0,18.6,11.9,0.64,0.230,0.347,0.370,0.717,0.140,2.64,0.267,-0.35,16.2,0.5,0.353,101.8,sa3032413
Jack Goodman,DET,A,21,42,52,14,9,3,1,1,12,5,4,15.4,17.3,1.13,0.333,0.462,0.524,0.985,0.190,8.68,0.394,0.10,11.8,5.1,0.468,178.1,sa3032460
Gunner Gouldsmith,OAK,"A,A+,AA,CPX",23,238,291,43,32,10,1,0,41,20,9,19.6,15.1,0.77,0.181,0.317,0.231,0.548,0.050,5.50,0.234,-1.83,25.5,-13.2,0.289,60.0,sa3032524
Dylan Grego,SDP,A,21,122,138,30,22,4,1,3,18,13,2,23.2,10.1,0.44,0.246,0.326,0.369,0.695,0.123,5.11,0.307,-0.47,17.2,-1.1,0.337,94.6,sa3032686
Jack Gurevitch,STL,A,21,83,99,15,12,1,1,1,10,4,5,33.3,13.1,0.39,0.181,0.303,0.253,0.556,0.072,7.30,0.280,0.20,8.6,-4.0,0.287,71.2,sa3032859
Matt Halbach,CHC,A,22,369,436,90,58,23,0,9,51,67,2,20.6,10.8,0.52,0.244,0.349,0.379,0.728,0.136,2.42,0.295,-1.91,60.3,8.1,0.360,119.5,sa3032989
Luke Hanson,TEX,"A,A+",21,64,77,13,12,1,0,0,7,6,6,31.2,13.0,0.42,0.203,0.325,0.219,0.543,0.016,5.02,0.317,0.05,6.8,-2.4,0.287,75.3,sa3033183
Ethan Hedges,COL,A+,21,77,89,15,12,3,0,0,8,3,2,19.1,11.2,0.59,0.195,0.303,0.234,0.537,0.039,4.48,0.250,0.23,6.4,-4.8,0.270,49.7,sa3033512
Wyatt Henseler,WSN,"A,A+",23,78,89,17,12,3,0,2,7,4,0,33.7,5.6,0.17,0.218,0.315,0.333,0.648,0.115,1.08,0.326,-0.29,10.3,-0.2,0.325,97.2,sa3033639
Luke Hill,CLE,A,21,49,62,17,12,3,1,1,7,7,7,17.7,17.7,1.00,0.347,0.459,0.510,0.969,0.163,6.85,0.421,-0.57,13.3,5.9,0.465,180.1,sa3033826
Nick Hollifield,WSN,A,21,66,81,16,15,1,0,0,12,10,0,17.3,17.3,1.00,0.242,0.370,0.258,0.628,0.015,2.02,0.302,-0.36,9.5,-0.2,0.331,97.1,sa3033990
Marek Houston,MIN,"A,A+",21,100,110,27,21,5,0,1,14,11,7,19.1,7.3,0.38,0.270,0.330,0.350,0.680,0.080,5.43,0.333,0.17,13.1,-0.6,0.331,95.9,sa3034152
Ike Irish,BAL,A,21,74,81,17,14,2,0,1,9,12,3,23.5,7.4,0.32,0.230,0.296,0.297,0.594,0.068,5.35,0.296,0.34,7.6,-2.1,0.298,81.3,sa3034445
Core Jackson,NYY,A+,21,93,108,17,9,7,1,0,12,5,1,28.7,10.2,0.35,0.183,0.287,0.280,0.567,0.097,5.54,0.270,-0.55,9.4,-3.2,0.279,76.3,sa3034485
Camden Janik,PIT,A,22,124,150,33,27,5,1,0,14,7,2,16.7,14.0,0.84,0.266,0.383,0.323,0.705,0.056,4.03,0.330,-0.71,21.0,1.9,0.356,108.7,sa3034572
Antonio Jimenez,NYM,A,21,95,110,25,24,1,0,0,12,14,8,13.6,10.9,0.80,0.263,0.345,0.274,0.619,0.011,4.86,0.305,-0.23,11.9,-2.2,0.314,82.9,sa3034692
Jared Jones,PIT,A+,21,50,58,8,3,1,0,4,8,8,0,44.8,10.3,0.23,0.160,0.276,0.420,0.696,0.260,2.02,0.200,-0.17,7.1,0.4,0.329,100.7,sa3034881
Tyriq Kemp,KCR,A,22,57,72,11,7,2,2,0,10,11,5,19.4,15.3,0.79,0.193,0.338,0.298,0.636,0.105,8.13,0.250,-0.51,8.2,-0.4,0.327,91.5,sa3035244
Kaeden Kent,NYY,A+,21,102,106,19,15,2,0,2,8,17,0,17.9,2.8,0.16,0.186,0.217,0.265,0.482,0.078,2.09,0.210,-0.69,5.4,-7.0,0.230,45.1,sa3035283
Kane Kepley,CHC,A,21,97,131,29,23,1,3,2,28,15,16,11.5,19.1,1.67,0.299,0.481,0.433,0.914,0.134,9.17,0.338,0.81,27.5,11.8,0.459,179.6,sa3035293
Gavin Kilen,SFG,A,21,39,43,8,6,1,1,0,5,5,0,11.6,7.0,0.60,0.205,0.279,0.282,0.561,0.077,4.86,0.235,-0.11,3.4,-2.3,0.279,57.6,sa3035353
Skylar King,BOS,A,21,89,103,23,17,2,3,1,15,9,7,17.5,6.8,0.39,0.258,0.359,0.382,0.741,0.124,8.76,0.314,0.17,14.9,2.6,0.369,115.8,sa3035415
Paxton Kling,TEX,"A,A+",22,83,93,25,16,7,1,1,12,7,2,20.4,7.5,0.37,0.301,0.355,0.446,0.801,0.145,5.90,0.369,-0.34,14.4,3.4,0.377,131.3,sa3035512
Alex Lodise,ATL,A+,21,103,109,26,14,10,1,1,11,9,2,38.5,4.6,0.12,0.252,0.294,0.398,0.692,0.146,5.86,0.417,-0.31,13.0,0.3,0.323,110.0,sa3036445
Cam Maldonado,SFG,A,21,59,71,14,8,6,0,0,6,10,5,25.4,15.5,0.61,0.237,0.352,0.339,0.691,0.102,5.21,0.333,0.81,8.9,-0.5,0.337,92.3,sa3036900
Bryce Martin-Grudzielanek,NYY,A,22,77,85,19,12,2,4,1,15,18,6,18.8,7.1,0.38,0.247,0.294,0.416,0.710,0.169,9.25,0.290,0.52,10.1,-0.7,0.329,92.8,sa3037136
Maximus Martin,BOS,"A,A+",21,89,105,24,17,6,0,1,13,14,6,32.4,13.3,0.41,0.270,0.381,0.371,0.752,0.101,4.75,0.426,-0.10,15.8,3.3,0.371,123.1,sa3037194
Cole Mathis,CHC,A,21,107,128,23,10,9,1,3,16,14,0,22.7,13.3,0.59,0.215,0.336,0.402,0.738,0.187,4.29,0.263,-1.21,17.9,2.6,0.362,120.8,sa3037300
Cole McConnell,CHW,A+,24,304,358,66,49,12,0,5,42,28,5,29.9,11.7,0.39,0.217,0.331,0.306,0.636,0.089,3.10,0.316,-2.96,40.5,-1.2,0.315,98.7,sa3037490
Dalton McIntyre,ATL,"A+,CPX",21,158,186,38,34,3,1,0,28,11,19,21.5,15.1,0.70,0.241,0.355,0.272,0.627,0.032,7.66,0.322,2.27,22.5,-1.7,0.329,94.3,sa3037634
Nick McLain,CHW,A,22,46,58,12,10,2,0,0,7,9,4,29.3,19.0,0.65,0.261,0.414,0.304,0.718,0.043,5.34,0.414,0.53,8.7,1.8,0.376,123.0,sa3037680
Lorenzo Meola,SFG,A,21,66,70,18,11,4,0,3,7,7,3,24.3,5.7,0.24,0.273,0.314,0.470,0.784,0.197,4.01,0.326,-0.03,10.3,1.0,0.365,108.6,sa3037876
Cody Miller,ATL,"A,A+",20,107,118,35,27,5,1,2,15,17,10,27.1,6.8,0.25,0.327,0.381,0.449,0.830,0.121,6.97,0.446,0.24,19.9,6.0,0.395,147.8,sa3038041
Matthew Miura,STL,A,21,76,91,15,13,1,0,1,14,9,7,14.3,16.5,1.15,0.197,0.330,0.250,0.580,0.053,5.68,0.226,-0.31,9.0,-2.6,0.303,81.0,sa3038183
Nick Monistere,HOU,A,21,101,114,17,13,2,0,2,10,16,5,24.6,7.9,0.32,0.168,0.254,0.248,0.502,0.079,5.12,0.208,0.27,7.3,-6.4,0.257,55.5,sa3038233
Braden Montgomery,CHW,"A,A+,AA",22,448,517,121,71,34,4,12,64,68,14,25.1,11.0,0.44,0.270,0.360,0.444,0.804,0.174,5.60,0.352,-1.83,81.0,21.5,0.379,136.7,sa3038253
Kole Myers,LAD,"A+,AA",24,342,423,92,73,10,4,5,70,39,34,21.5,16.8,0.78,0.269,0.409,0.365,0.774,0.096,7.61,0.354,1.05,65.5,14.3,0.375,130.3,sa3038641
Mason Neville,CIN,A,21,77,90,19,8,8,2,1,8,9,2,34.4,10.0,0.29,0.247,0.333,0.442,0.775,0.195,6.74,0.383,0.15,13.1,1.6,0.363,113.0,sa3038799
Cameron Nickens,STL,A,21,39,42,7,7,0,0,0,2,3,0,33.3,7.1,0.21,0.179,0.238,0.179,0.418,0.000,1.75,0.280,-0.58,1.4,-4.0,0.216,28.5,sa3038853
Jackson Nicklaus,LAD,"A,A+",22,243,294,42,26,9,2,5,40,26,1,39.8,16.3,0.41,0.173,0.313,0.288,0.601,0.115,5.15,0.303,-0.63,29.5,-8.5,0.306,76.4,sa3038855
Luke Nowak,KCR,A,22,65,83,29,20,9,0,0,15,12,6,12.0,18.1,1.50,0.446,0.554,0.585,1.139,0.138,4.53,0.518,-0.52,22.6,12.7,0.545,223.7,sa3038960
Ethan Petry,WSN,A,21,87,101,25,19,3,1,2,11,10,1,24.8,12.9,0.52,0.287,0.386,0.414,0.800,0.126,5.02,0.383,-0.21,16.5,4.4,0.394,135.5,sa3039828
Ryan Picollo,SEA,A,23,278,304,57,34,11,4,8,45,44,3,40.8,7.2,0.18,0.205,0.266,0.360,0.626,0.155,6.95,0.331,-0.48,28.0,-12.4,0.295,72.7,sa3039893
Josiah Ragsdale,MIL,A,21,70,92,21,20,1,0,0,15,6,9,16.3,17.4,1.07,0.300,0.437,0.314,0.751,0.014,5.59,0.382,0.08,14.8,3.8,0.391,130.3,sa3040392
Connor Rasmussen,KCR,A,21,35,41,6,4,2,0,0,4,4,0,17.1,14.6,0.86,0.171,0.293,0.229,0.521,0.057,1.60,0.214,-0.12,3.2,-1.7,0.276,60.5,sa3040471
Nick Rodriguez,LAA,A,22,89,108,25,20,3,1,1,19,13,8,13.9,15.7,1.13,0.281,0.396,0.371,0.767,0.090,8.03,0.329,1.20,17.3,3.0,0.382,120.9,sa3041005
Jackson Ross,WSN,"A,A+",25,279,324,59,33,17,2,7,38,28,6,27.5,11.7,0.43,0.211,0.307,0.362,0.669,0.151,5.68,0.278,-0.22,37.5,-0.7,0.323,98.7,sa3041172
Nolan Sailors,KCR,A+,21,106,133,30,23,5,2,0,18,10,17,21.1,15.0,0.71,0.283,0.412,0.368,0.780,0.085,8.54,0.380,1.14,20.9,4.9,0.383,132.4,sa3041417
Tony Santa Maria,TBR,"A+,CPX",23,65,72,18,9,7,0,2,7,12,3,27.8,4.2,0.15,0.277,0.333,0.477,0.810,0.200,4.55,0.364,-0.03,11.3,2.9,0.375,133.7,sa3041543
Cody Schrier,MIA,"A,A+,CPX",22,249,281,57,42,6,3,6,37,39,25,22.8,9.3,0.41,0.229,0.310,0.349,0.659,0.120,8.40,0.282,2.81,31.6,-4.0,0.321,90.2,sa3041782
Nolan Schubart,CLE,A,21,51,66,13,8,2,0,3,10,7,1,36.4,22.7,0.63,0.255,0.424,0.471,0.895,0.216,3.63,0.417,-0.08,12.9,5.0,0.438,163.4,sa3041794
Colby Shelton,CHW,A,22,99,115,14,13,0,0,1,11,10,4,21.7,9.6,0.44,0.141,0.243,0.172,0.415,0.030,4.88,0.173,-0.38,4.6,-9.2,0.225,31.3,sa3042129
Anthony Silva,CLE,A,21,47,56,10,8,2,0,0,6,4,3,25.0,12.5,0.50,0.213,0.321,0.255,0.577,0.043,4.95,0.294,-0.02,5.3,-1.4,0.300,79.7,sa3042287
Mike Sirota,LAD,"A,A+",22,216,270,72,40,16,3,13,48,54,5,21.9,17.8,0.81,0.333,0.452,0.616,1.068,0.282,5.29,0.399,-2.20,64.3,30.4,0.485,189.5,sa3042374
Austin Smith,TOR,A,22,81,99,21,14,5,0,2,14,7,7,12.1,12.1,1.00,0.259,0.394,0.395,0.789,0.136,5.37,0.284,-0.35,16.2,3.5,0.386,128.2,sa3042481
JP Smith II,MIN,A,20,93,101,22,17,2,1,2,10,14,1,24.8,6.9,0.28,0.237,0.297,0.344,0.641,0.108,5.16,0.303,-0.12,10.6,-2.3,0.310,84.0,sa3042582
Myles Smith,CIN,"A,A+",22,216,265,33,25,6,0,2,29,16,14,22.6,15.1,0.67,0.153,0.300,0.208,0.509,0.056,5.15,0.200,-0.28,19.5,-13.1,0.271,58.2,sa3042608
Kade Snell,CHC,A+,22,96,112,16,12,3,1,0,12,7,11,17.0,12.5,0.74,0.167,0.268,0.219,0.487,0.052,7.92,0.203,1.04,6.1,-7.4,0.247,45.4,sa3042672
Eric Snow,TOR,A,21,93,104,22,16,6,0,0,10,8,2,8.7,5.8,0.67,0.237,0.308,0.301,0.609,0.065,3.92,0.259,-0.39,10.2,-3.0,0.302,77.4,sa3042680
Jared Sprague-Lott,OAK,A,23,255,331,55,38,11,0,6,40,34,10,17.2,19.6,1.14,0.216,0.383,0.329,0.712,0.114,4.13,0.251,-0.11,48.4,4.4,0.364,106.3,sa3042867
Ryan Sprock,MIN,A,20,70,86,18,14,1,1,2,13,11,2,22.1,16.3,0.74,0.257,0.395,0.386,0.781,0.129,6.92,0.327,0.01,14.1,3.1,0.387,130.0,sa3042879
Anthony Stephan,CIN,"A+,CPX",22,306,363,76,47,20,2,7,41,40,9,20.7,11.8,0.57,0.248,0.356,0.395,0.752,0.147,5.32,0.304,-0.17,51.3,7.1,0.360,114.3,sa3043041
Luke Stevenson,SEA,A,20,75,100,21,15,4,1,1,16,14,1,19.0,23.0,1.21,0.280,0.460,0.400,0.860,0.120,5.60,0.364,-0.23,20.0,6.7,0.432,154.0,sa3043081
Justin Stransky,CHC,A,22,43,51,7,6,1,0,0,4,5,2,23.5,11.8,0.50,0.163,0.255,0.186,0.441,0.023,5.10,0.212,0.25,2.4,-3.8,0.233,42.6,sa3043207
Brendan Summerhill,TBR,A,21,36,42,12,9,2,1,0,8,5,5,11.9,14.3,1.20,0.333,0.429,0.444,0.873,0.111,8.93,0.387,0.39,7.9,2.8,0.428,159.7,sa3043325
Josh Tate,PIT,A,21,63,70,15,11,2,2,0,9,5,2,18.6,5.7,0.31,0.238,0.286,0.333,0.619,0.095,7.51,0.288,-0.26,6.5,-2.4,0.295,71.6,sa3043523
Devin Taylor,OAK,A,21,106,129,28,17,5,0,6,25,18,2,28.7,16.3,0.57,0.264,0.388,0.481,0.869,0.217,4.08,0.344,-0.49,23.7,6.6,0.411,134.6,sa3043560
Kavares Tears,SDP,A,22,410,475,93,56,22,2,13,49,65,6,29.1,12.2,0.42,0.227,0.320,0.385,0.705,0.159,3.65,0.302,-2.39,60.0,-3.2,0.339,95.6,sa3043596
Tanner Thach,COL,A,21,68,80,19,15,2,0,2,7,15,1,23.8,10.0,0.42,0.279,0.375,0.397,0.772,0.118,2.99,0.354,-0.08,12.5,1.9,0.377,119.5,sa3043649
Cardell Thibodeaux,SDP,A,21,65,74,7,5,2,0,0,3,4,0,23.0,12.2,0.53,0.108,0.216,0.138,0.355,0.031,1.50,0.146,-0.62,1.0,-8.8,0.196,11.1,sa3043664
Justin Thomas,HOU,A,21,49,62,10,6,3,1,0,8,8,3,21.0,17.7,0.85,0.204,0.371,0.306,0.677,0.102,6.84,0.278,-0.90,8.2,0.8,0.352,113.1,sa3043700
